-16.82243	-42.608696
-16.82243	-40.869565
-16.82243	-39.130435
-16.82243	-37.391304
-16.82243	-35.652174
-16.82243	-33.913043
-16.82243	-32.173913
-16.82243	-30.434783
-16.82243	-28.695652
-16.82243	-26.956522
-16.82243	-25.217391
-16.82243	-23.478261
-16.82243	-21.73913
-16.82243	-20.0
-16.82243	-18.26087
-16.82243	-16.521739
-16.82243	-14.782609
-16.82243	-13.043478
-16.82243	-11.304348
-16.82243	-9.565217
-16.82243	-7.826087
-16.82243	-6.086957
-16.82243	-4.347826
-16.82243	-2.608696
-16.82243	-0.869565
-16.82243	0.869565
-16.82243	2.608696
-16.82243	4.347826
-16.82243	6.086957
-16.82243	7.826087
-16.82243	9.565217
-16.82243	11.304348
-16.82243	13.043478
-16.82243	14.782609
-16.82243	16.521739
-16.82243	18.26087
-16.82243	20.0
-16.82243	21.73913
-16.82243	23.478261
-16.82243	25.217391
-16.82243	26.956522
-16.82243	28.695652
-16.82243	30.434783
-16.82243	32.173913
-16.82243	33.913043
-16.82243	35.652174
-16.82243	37.391304
-16.82243	39.130435
-16.82243	40.869565
-16.82243	42.608696
-16.82243	44.347826
-16.82243	46.086957
-16.82243	47.826087
-16.82243	49.565217
-16.82243	51.304348
-16.82243	53.043478
-16.82243	54.782609
-16.82243	56.521739
-16.82243	58.26087
-16.82243	60.0
-16.82243	61.73913
-16.82243	63.478261
-16.82243	65.217391
-16.82243	66.956522
-16.82243	68.695652
-16.82243	70.434783
-16.82243	72.173913
-16.82243	73.913043
-16.82243	75.652174
-16.82243	77.391304
-16.82243	79.130435
-16.82243	80.869565
-16.82243	82.608696
-16.82243	84.347826
-16.82243	86.086957
-16.82243	87.826087
-16.82243	89.565217
-16.82243	91.304348
-16.82243	93.043478
-16.82243	94.782609
-16.82243	96.521739
-16.82243	98.26087
-16.82243	100.0
-16.82243	101.73913
-16.82243	103.478261
-16.82243	105.217391
-16.82243	106.956522
-16.82243	108.695652
-16.82243	110.434783
-16.82243	112.173913
-16.82243	113.913043
-16.82243	115.652174
-16.82243	117.391304
-16.82243	119.130435
-16.82243	120.869565
-16.82243	122.608696
-16.82243	124.347826
-16.82243	126.086957
-16.82243	127.826087
-16.82243	129.565217
-16.82243	131.304348
-16.82243	133.043478
-16.82243	134.782609
-16.82243	136.521739
-16.82243	138.26087
-16.82243	140.0
-16.82243	141.73913
-16.82243	143.478261
-16.82243	145.217391
-16.82243	146.956522
-16.82243	148.695652
-16.82243	150.434783
-16.82243	152.173913
-16.82243	153.913043
-16.82243	155.652174
-16.82243	157.391304
-16.82243	159.130435
-16.82243	160.869565
-16.82243	162.608696
-16.82243	164.347826
-16.82243	166.086957
-16.82243	167.826087
-16.82243	169.565217
-16.82243	171.304348
-16.82243	173.043478
-16.82243	174.782609
-16.82243	176.521739
-16.82243	178.26087
-15.140187	-180.0
-15.140187	-178.269231
-15.140187	-176.538462
-15.140187	-174.807692
-15.140187	-173.076923
-15.140187	-171.346154
-15.140187	-169.615385
-15.140187	-167.884615
-15.140187	-166.153846
-15.140187	-164.423077
-15.140187	-162.692308
-15.140187	-160.961538
-15.140187	-159.230769
-15.140187	-157.5
-15.140187	-155.769231
-15.140187	-154.038462
-15.140187	-152.307692
-15.140187	-150.576923
-15.140187	-148.846154
-15.140187	-147.115385
-15.140187	-145.384615
-15.140187	-143.653846
-15.140187	-141.923077
-15.140187	-140.192308
-15.140187	-138.461538
-15.140187	-136.730769
-15.140187	-135.0
-15.140187	-133.269231
-15.140187	-131.538462
-15.140187	-129.807692
-15.140187	-128.076923
-15.140187	-126.346154
-15.140187	-124.615385
-15.140187	-122.884615
-15.140187	-121.153846
-15.140187	-119.423077
-15.140187	-117.692308
-15.140187	-115.961538
-15.140187	-114.230769
-15.140187	-112.5
-15.140187	-110.769231
-15.140187	-109.038462
-15.140187	-107.307692
-15.140187	-105.576923
-15.140187	-103.846154
-15.140187	-102.115385
-15.140187	-100.384615
-15.140187	-98.653846
-15.140187	-96.923077
-15.140187	-95.192308
-15.140187	-93.461538
-15.140187	-91.730769
-15.140187	-90.0
-15.140187	-88.269231
-15.140187	-86.538462
-15.140187	-84.807692
-15.140187	-83.076923
-15.140187	-81.346154
-15.140187	-79.615385
-15.140187	-77.884615
-15.140187	-76.153846
-15.140187	-74.423077
-15.140187	-72.692308
-15.140187	-70.961538
-15.140187	-69.230769
-15.140187	-67.5
-15.140187	-65.769231
-15.140187	-64.038462
-15.140187	-62.307692
-15.140187	-60.576923
-15.140187	-58.846154
-15.140187	-57.115385
-15.140187	-55.384615
-15.140187	-53.653846
-15.140187	-51.923077
-15.140187	-50.192308
-15.140187	-48.461538
-15.140187	-46.730769
-15.140187	-45.0
-15.140187	-43.269231
-15.140187	-41.538462
-15.140187	-39.807692
-15.140187	-38.076923
-15.140187	-36.346154
-15.140187	-34.615385
-15.140187	-32.884615
-15.140187	-31.153846
-15.140187	-29.423077
-15.140187	-27.692308
-15.140187	-25.961538
-15.140187	-24.230769
-15.140187	-22.5
-15.140187	-20.769231
-15.140187	-19.038462
-15.140187	-17.307692
-15.140187	-15.576923
-15.140187	-13.846154
-15.140187	-12.115385
-15.140187	-10.384615
-15.140187	-8.653846
-15.140187	-6.923077
-15.140187	-5.192308
-15.140187	-3.461538
-15.140187	-1.730769
-15.140187	0.0
-15.140187	1.730769
-15.140187	3.461538
-15.140187	5.192308
-15.140187	6.923077
-15.140187	8.653846
-15.140187	10.384615
-15.140187	12.115385
-15.140187	13.846154
-15.140187	15.576923
-15.140187	17.307692
-15.140187	19.038462
-15.140187	20.769231
-15.140187	22.5
-15.140187	24.230769
-15.140187	25.961538
-15.140187	27.692308
-15.140187	29.423077
-15.140187	31.153846
-15.140187	32.884615
-15.140187	34.615385
-15.140187	36.346154
-15.140187	38.076923
-15.140187	39.807692
-15.140187	41.538462
-15.140187	43.269231
-15.140187	45.0
-15.140187	46.730769
-15.140187	48.461538
-15.140187	50.192308
-15.140187	51.923077
-15.140187	53.653846
-15.140187	55.384615
-15.140187	57.115385
-15.140187	58.846154
-15.140187	60.576923
-15.140187	62.307692
-15.140187	64.038462
-15.140187	65.769231
-15.140187	67.5
-15.140187	69.230769
-15.140187	70.961538
-15.140187	72.692308
-15.140187	74.423077
-15.140187	76.153846
-15.140187	77.884615
-15.140187	79.615385
-15.140187	81.346154
-15.140187	83.076923
-15.140187	84.807692
-15.140187	86.538462
-15.140187	88.269231
-15.140187	90.0
-15.140187	91.730769
-15.140187	93.461538
-15.140187	95.192308
-15.140187	96.923077
-15.140187	98.653846
-15.140187	100.384615
-15.140187	102.115385
-15.140187	103.846154
-15.140187	105.576923
-15.140187	107.307692
-15.140187	109.038462
-15.140187	110.769231
-15.140187	112.5
-15.140187	114.230769
-15.140187	115.961538
-15.140187	117.692308
-15.140187	119.423077
-15.140187	121.153846
-15.140187	122.884615
-15.140187	124.615385
-15.140187	126.346154
-15.140187	128.076923
-15.140187	129.807692
-15.140187	131.538462
-15.140187	133.269231
-15.140187	135.0
-15.140187	136.730769
-15.140187	138.461538
-15.140187	140.192308
-15.140187	141.923077
-15.140187	143.653846
-15.140187	145.384615
-15.140187	147.115385
-15.140187	148.846154
-15.140187	150.576923
-15.140187	152.307692
-15.140187	154.038462
-15.140187	155.769231
-15.140187	157.5
-15.140187	159.230769
-15.140187	160.961538
-15.140187	162.692308
-15.140187	164.423077
-15.140187	166.153846
-15.140187	167.884615
-15.140187	169.615385
-15.140187	171.346154
-15.140187	173.076923
-15.140187	174.807692
-15.140187	176.538462
-15.140187	178.269231
-13.457944	-180.0
-13.457944	-178.285714
-13.457944	-176.571429
-13.457944	-174.857143
-13.457944	-173.142857
-13.457944	-171.428571
-13.457944	-169.714286
-13.457944	-168.0
-13.457944	-166.285714
-13.457944	-164.571429
-13.457944	-162.857143
-13.457944	-161.142857
-13.457944	-159.428571
-13.457944	-157.714286
-13.457944	-156.0
-13.457944	-154.285714
-13.457944	-152.571429
-13.457944	-150.857143
-13.457944	-149.142857
-13.457944	-147.428571
-13.457944	-145.714286
-13.457944	-144.0
-13.457944	-142.285714
-13.457944	-140.571429
-13.457944	-138.857143
-13.457944	-137.142857
-13.457944	-135.428571
-13.457944	-133.714286
-13.457944	-132.0
-13.457944	-130.285714
-13.457944	-128.571429
-13.457944	-126.857143
-13.457944	-125.142857
-13.457944	-123.428571
-13.457944	-121.714286
-13.457944	-120.0
-13.457944	-118.285714
-13.457944	-116.571429
-13.457944	-114.857143
-13.457944	-113.142857
-13.457944	-111.428571
-13.457944	-109.714286
-13.457944	-108.0
-13.457944	-106.285714
-13.457944	-104.571429
-13.457944	-102.857143
-13.457944	-101.142857
-13.457944	-99.428571
-13.457944	-97.714286
-13.457944	-96.0
-13.457944	-94.285714
-13.457944	-92.571429
-13.457944	-90.857143
-13.457944	-89.142857
-13.457944	-87.428571
-13.457944	-85.714286
-13.457944	-84.0
-13.457944	-82.285714
-13.457944	-80.571429
-13.457944	-78.857143
-13.457944	-77.142857
-13.457944	-75.428571
-13.457944	-73.714286
-13.457944	-72.0
-13.457944	-70.285714
-13.457944	-68.571429
-13.457944	-66.857143
-13.457944	-65.142857
-13.457944	-63.428571
-13.457944	-61.714286
-13.457944	-60.0
-13.457944	-58.285714
-13.457944	-56.571429
-13.457944	-54.857143
-13.457944	-53.142857
-13.457944	-51.428571
-13.457944	-49.714286
-13.457944	-48.0
-13.457944	-46.285714
-13.457944	-44.571429
-13.457944	-42.857143
-13.457944	-41.142857
-13.457944	-39.428571
-13.457944	-37.714286
-13.457944	-36.0
-13.457944	-34.285714
-13.457944	-32.571429
-13.457944	-30.857143
-13.457944	-29.142857
-13.457944	-27.428571
-13.457944	-25.714286
-13.457944	-24.0
-13.457944	-22.285714
-13.457944	-20.571429
-13.457944	-18.857143
-13.457944	-17.142857
-13.457944	-15.428571
-13.457944	-13.714286
-13.457944	-12.0
-13.457944	-10.285714
-13.457944	-8.571429
-13.457944	-6.857143
-13.457944	-5.142857
-13.457944	-3.428571
-13.457944	-1.714286
-13.457944	0.0
-13.457944	1.714286
-13.457944	3.428571
-13.457944	5.142857
-13.457944	6.857143
-13.457944	8.571429
-13.457944	10.285714
-13.457944	12.0
-13.457944	13.714286
-13.457944	15.428571
-13.457944	17.142857
-13.457944	18.857143
-13.457944	20.571429
-13.457944	22.285714
-13.457944	24.0
-13.457944	25.714286
-13.457944	27.428571
-13.457944	29.142857
-13.457944	30.857143
-13.457944	32.571429
-13.457944	34.285714
-13.457944	36.0
-13.457944	37.714286
-13.457944	39.428571
-13.457944	41.142857
-13.457944	42.857143
-13.457944	44.571429
-13.457944	46.285714
-13.457944	48.0
-13.457944	49.714286
-13.457944	51.428571
-13.457944	53.142857
-13.457944	54.857143
-13.457944	56.571429
-13.457944	58.285714
-13.457944	60.0
-13.457944	61.714286
-13.457944	63.428571
-13.457944	65.142857
-13.457944	66.857143
-13.457944	68.571429
-13.457944	70.285714
-13.457944	72.0
-13.457944	73.714286
-13.457944	75.428571
-13.457944	77.142857
-13.457944	78.857143
-13.457944	80.571429
-13.457944	82.285714
-13.457944	84.0
-13.457944	85.714286
-13.457944	87.428571
-13.457944	89.142857
-13.457944	90.857143
-13.457944	92.571429
-13.457944	94.285714
-13.457944	96.0
-13.457944	97.714286
-13.457944	99.428571
-13.457944	101.142857
-13.457944	102.857143
-13.457944	104.571429
-13.457944	106.285714
-13.457944	108.0
-13.457944	109.714286
-13.457944	111.428571
-13.457944	113.142857
-13.457944	114.857143
-13.457944	116.571429
-13.457944	118.285714
-13.457944	120.0
-13.457944	121.714286
-13.457944	123.428571
-13.457944	125.142857
-13.457944	126.857143
-13.457944	128.571429
-13.457944	130.285714
-13.457944	132.0
-13.457944	133.714286
-13.457944	135.428571
-13.457944	137.142857
-13.457944	138.857143
-13.457944	140.571429
-13.457944	142.285714
-13.457944	144.0
-13.457944	145.714286
-13.457944	147.428571
-13.457944	149.142857
-13.457944	150.857143
-13.457944	152.571429
-13.457944	154.285714
-13.457944	156.0
-13.457944	157.714286
-13.457944	159.428571
-13.457944	161.142857
-13.457944	162.857143
-13.457944	164.571429
-13.457944	166.285714
-13.457944	168.0
-13.457944	169.714286
-13.457944	171.428571
-13.457944	173.142857
-13.457944	174.857143
-13.457944	176.571429
-13.457944	178.285714
-11.775701	-180.0
-11.775701	-178.293839
-11.775701	-176.587678
-11.775701	-174.881517
-11.775701	-173.175355
-11.775701	-171.469194
-11.775701	-169.763033
-11.775701	-168.056872
-11.775701	-166.350711
-11.775701	-164.64455
-11.775701	-162.938389
-11.775701	-161.232227
-11.775701	-159.526066
-11.775701	-157.819905
-11.775701	-156.113744
-11.775701	-154.407583
-11.775701	-152.701422
-11.775701	-150.995261
-11.775701	-149.2891
-11.775701	-147.582938
-11.775701	-145.876777
-11.775701	-144.170616
-11.775701	-142.464455
-11.775701	-140.758294
-11.775701	-139.052133
-11.775701	-137.345972
-11.775701	-135.63981
-11.775701	-133.933649
-11.775701	-132.227488
-11.775701	-130.521327
-11.775701	-128.815166
-11.775701	-127.109005
-11.775701	-125.402844
-11.775701	-123.696682
-11.775701	-121.990521
-11.775701	-120.28436
-11.775701	-118.578199
-11.775701	-116.872038
-11.775701	-115.165877
-11.775701	-113.459716
-11.775701	-111.753555
-11.775701	-110.047393
-11.775701	-108.341232
-11.775701	-106.635071
-11.775701	-104.92891
-11.775701	-103.222749
-11.775701	-101.516588
-11.775701	-99.810427
-11.775701	-98.104265
-11.775701	-96.398104
-11.775701	-94.691943
-11.775701	-92.985782
-11.775701	-91.279621
-11.775701	-89.57346
-11.775701	-87.867299
-11.775701	-86.161137
-11.775701	-84.454976
-11.775701	-82.748815
-11.775701	-81.042654
-11.775701	-79.336493
-11.775701	-77.630332
-11.775701	-75.924171
-11.775701	-74.218009
-11.775701	-72.511848
-11.775701	-70.805687
-11.775701	-69.099526
-11.775701	-67.393365
-11.775701	-65.687204
-11.775701	-63.981043
-11.775701	-62.274882
-11.775701	-60.56872
-11.775701	-58.862559
-11.775701	-57.156398
-11.775701	-55.450237
-11.775701	-53.744076
-11.775701	-52.037915
-11.775701	-50.331754
-11.775701	-48.625592
-11.775701	-46.919431
-11.775701	-45.21327
-11.775701	-43.507109
-11.775701	-41.800948
-11.775701	-40.094787
-11.775701	-38.388626
-11.775701	-36.682464
-11.775701	-34.976303
-11.775701	-33.270142
-11.775701	-31.563981
-11.775701	-29.85782
-11.775701	-28.151659
-11.775701	-26.445498
-11.775701	-24.739336
-11.775701	-23.033175
-11.775701	-21.327014
-11.775701	-19.620853
-11.775701	-17.914692
-11.775701	-16.208531
-11.775701	-14.50237
-11.775701	-12.796209
-11.775701	-11.090047
-11.775701	-9.383886
-11.775701	-7.677725
-11.775701	-5.971564
-11.775701	-4.265403
-11.775701	-2.559242
-11.775701	-0.853081
-11.775701	0.853081
-11.775701	2.559242
-11.775701	4.265403
-11.775701	5.971564
-11.775701	7.677725
-11.775701	9.383886
-11.775701	11.090047
-11.775701	12.796209
-11.775701	14.50237
-11.775701	16.208531
-11.775701	17.914692
-11.775701	19.620853
-11.775701	21.327014
-11.775701	23.033175
-11.775701	24.739336
-11.775701	26.445498
-11.775701	28.151659
-11.775701	29.85782
-11.775701	31.563981
-11.775701	33.270142
-11.775701	34.976303
-11.775701	36.682464
-11.775701	38.388626
-11.775701	40.094787
-11.775701	41.800948
-11.775701	43.507109
-11.775701	45.21327
-11.775701	46.919431
-11.775701	48.625592
-11.775701	50.331754
-11.775701	52.037915
-11.775701	53.744076
-11.775701	55.450237
-11.775701	57.156398
-11.775701	58.862559
-11.775701	60.56872
-11.775701	62.274882
-11.775701	63.981043
-11.775701	65.687204
-11.775701	67.393365
-11.775701	69.099526
-11.775701	70.805687
-11.775701	72.511848
-11.775701	74.218009
-11.775701	75.924171
-11.775701	77.630332
-11.775701	79.336493
-11.775701	81.042654
-11.775701	82.748815
-11.775701	84.454976
-11.775701	86.161137
-11.775701	87.867299
-11.775701	89.57346
-11.775701	91.279621
-11.775701	92.985782
-11.775701	94.691943
-11.775701	96.398104
-11.775701	98.104265
-11.775701	99.810427
-11.775701	101.516588
-11.775701	103.222749
-11.775701	104.92891
-11.775701	106.635071
-11.775701	108.341232
-11.775701	110.047393
-11.775701	111.753555
-11.775701	113.459716
-11.775701	115.165877
-11.775701	116.872038
-11.775701	118.578199
-11.775701	120.28436
-11.775701	121.990521
-11.775701	123.696682
-11.775701	125.402844
-11.775701	127.109005
-11.775701	128.815166
-11.775701	130.521327
-11.775701	132.227488
-11.775701	133.933649
-11.775701	135.63981
-11.775701	137.345972
-11.775701	139.052133
-11.775701	140.758294
-11.775701	142.464455
-11.775701	144.170616
-11.775701	145.876777
-11.775701	147.582938
-11.775701	149.2891
-11.775701	150.995261
-11.775701	152.701422
-11.775701	154.407583
-11.775701	156.113744
-11.775701	157.819905
-11.775701	159.526066
-11.775701	161.232227
-11.775701	162.938389
-11.775701	164.64455
-11.775701	166.350711
-11.775701	168.056872
-11.775701	169.763033
-11.775701	171.469194
-11.775701	173.175355
-11.775701	174.881517
-11.775701	176.587678
-11.775701	178.293839
-10.093458	-180.0
-10.093458	-178.309859
-10.093458	-176.619718
-10.093458	-174.929577
-10.093458	-173.239437
-10.093458	-171.549296
-10.093458	-169.859155
-10.093458	-168.169014
-10.093458	-166.478873
-10.093458	-164.788732
-10.093458	-163.098592
-10.093458	-161.408451
-10.093458	-159.71831
-10.093458	-158.028169
-10.093458	-156.338028
-10.093458	-154.647887
-10.093458	-152.957746
-10.093458	-151.267606
-10.093458	-149.577465
-10.093458	-147.887324
-10.093458	-146.197183
-10.093458	-144.507042
-10.093458	-142.816901
-10.093458	-141.126761
-10.093458	-139.43662
-10.093458	-137.746479
-10.093458	-136.056338
-10.093458	-134.366197
-10.093458	-132.676056
-10.093458	-130.985915
-10.093458	-129.295775
-10.093458	-127.605634
-10.093458	-125.915493
-10.093458	-124.225352
-10.093458	-122.535211
-10.093458	-120.84507
-10.093458	-119.15493
-10.093458	-117.464789
-10.093458	-115.774648
-10.093458	-114.084507
-10.093458	-112.394366
-10.093458	-110.704225
-10.093458	-109.014085
-10.093458	-107.323944
-10.093458	-105.633803
-10.093458	-103.943662
-10.093458	-102.253521
-10.093458	-100.56338
-10.093458	-98.873239
-10.093458	-97.183099
-10.093458	-95.492958
-10.093458	-93.802817
-10.093458	-92.112676
-10.093458	-90.422535
-10.093458	-88.732394
-10.093458	-87.042254
-10.093458	-85.352113
-10.093458	-83.661972
-10.093458	-81.971831
-10.093458	-80.28169
-10.093458	-78.591549
-10.093458	-76.901408
-10.093458	-75.211268
-10.093458	-73.521127
-10.093458	-71.830986
-10.093458	-70.140845
-10.093458	-68.450704
-10.093458	-66.760563
-10.093458	-65.070423
-10.093458	-63.380282
-10.093458	-61.690141
-10.093458	-60.0
-10.093458	-58.309859
-10.093458	-56.619718
-10.093458	-54.929577
-10.093458	-53.239437
-10.093458	-51.549296
-10.093458	-49.859155
-10.093458	-48.169014
-10.093458	-46.478873
-10.093458	-44.788732
-10.093458	-43.098592
-10.093458	-41.408451
-10.093458	-39.71831
-10.093458	-38.028169
-10.093458	-36.338028
-10.093458	-34.647887
-10.093458	-32.957746
-10.093458	-31.267606
-10.093458	-29.577465
-10.093458	-27.887324
-10.093458	-26.197183
-10.093458	-24.507042
-10.093458	-22.816901
-10.093458	-21.126761
-10.093458	-19.43662
-10.093458	-17.746479
-10.093458	-16.056338
-10.093458	-14.366197
-10.093458	-12.676056
-10.093458	-10.985915
-10.093458	-9.295775
-10.093458	-7.605634
-10.093458	-5.915493
-10.093458	-4.225352
-10.093458	-2.535211
-10.093458	-0.84507
-10.093458	0.84507
-10.093458	2.535211
-10.093458	4.225352
-10.093458	5.915493
-10.093458	7.605634
-10.093458	9.295775
-10.093458	10.985915
-10.093458	12.676056
-10.093458	14.366197
-10.093458	16.056338
-10.093458	17.746479
-10.093458	19.43662
-10.093458	21.126761
-10.093458	22.816901
-10.093458	24.507042
-10.093458	26.197183
-10.093458	27.887324
-10.093458	29.577465
-10.093458	31.267606
-10.093458	32.957746
-10.093458	34.647887
-10.093458	36.338028
-10.093458	38.028169
-10.093458	39.71831
-10.093458	41.408451
-10.093458	43.098592
-10.093458	44.788732
-10.093458	46.478873
-10.093458	48.169014
-10.093458	49.859155
-10.093458	51.549296
-10.093458	53.239437
-10.093458	54.929577
-10.093458	56.619718
-10.093458	58.309859
-10.093458	60.0
-10.093458	61.690141
-10.093458	63.380282
-10.093458	65.070423
-10.093458	66.760563
